"variable","year","value"
"30_34_Years",2010,86
"35_39_Years",2010,42.2
"40_44_Years",2010,6.1
"45_49_Years",2010,0.3
"Chinese",2010,1.02
"Citizen_Live_Births",2010,30131
"Crude_Birth_Rate",2010,9.3
"Gross_Reproduction_Rate",2010,0.56
"Indians",2010,1.13
"Malays",2010,1.65
"Net_Reproduction_Rate",2010,0.55
"Resident_Live_Births",2010,35129
"Total_Fertility_Rate_TFR",2010,1.15
"Total_Live_Births",2010,37967
"15_19_Years",2011,4.7
"20_24_Years",2011,22.4
"25_29_Years",2011,73.4
"30_34_Years",2011,89.5
"35_39_Years",2011,42.4
"40_44_Years",2011,7.2
"45_49_Years",2011,0.3
"Chinese",2011,1.08
"Citizen_Live_Births",2011,30946
"Crude_Birth_Rate",2011,9.5
"Gross_Reproduction_Rate",2011,0.58
"Indians",2011,1.09
"Malays",2011,1.64
"Net_Reproduction_Rate",2011,0.58
"Resident_Live_Births",2011,36178
"Total_Fertility_Rate_TFR",2011,1.2
"Total_Live_Births",2011,39654
"15_19_Years",2012,4.3
"20_24_Years",2012,22.2
"25_29_Years",2012,76.7
"30_34_Years",2012,99.5
"35_39_Years",2012,46.3
"40_44_Years",2012,8
"45_49_Years",2012,0.3
"Chinese",2012,1.18
"Citizen_Live_Births",2012,33238
"Crude_Birth_Rate",2012,10.1
"Gross_Reproduction_Rate",2012,0.62
"Indians",2012,1.15
"Malays",2012,1.69
"Net_Reproduction_Rate",2012,0.62
"Resident_Live_Births",2012,38641
"Total_Fertility_Rate_TFR",2012,1.29
"Total_Live_Births",2012,42663
